i,525
planningi,1
yotuube,1
channellolit,1
552,1
checked,1
social,4
blade,4
happening,3
tad,2
bit,8
fasterhave,1
become,2
behind,6
else,9
thistwitch,1
reccomends,1
1k,3
discoveryconversion,1
six,1
annoyingi,1
lolits,1
hostno,1
express,2
interest,2
smallthe,1
waitlist,4
reach,1
waitlistedscott,1
confirmed,3
dictates,1
indont,1
karli’ll,1
duet,2
trapi,1
v,6
chaotic,1
joined,2
upsince,1
god,9
extra,2
3how,1
mans,1
knownot,2
captain,2
sparkelz,1
understanding,3
worked,2
explained,2
todaylook,1
photosmy,1
updatedalso,1
fell,1
asleep,2
pee,3
awake,4
bedalso,1
explain,2
tw,1
suicide,1
attempt,4
unsuccessful,1
irl,2
knew,5
news,4
spread,1
deadit,1
355my,1
deadeveryone,1
uh,2
everyoneim,1
eatingnext,1
corrrectlyi,1
homeworkme,1
ahaha,1
painmy,1
extensionsthats,1
itexcept,1
namethis,2
bitch,3
infoim,1
messaged,2
wellahaha,1
painim,1
upme,1
figure,9
hell,3
past,4
workingwhat,1
meawtfand,1
darker,1
blueapparently,1
docblue,1
apparently,1
updated,2
lines,1
red,2
changing,1
green,2
thinkim,2
insaneis,1
completeand,1
blackso,1
questionsswhy,1
stentanceis,1
versionwas,1
blue,1
stuffi,1
color,5
code,3
projectim,1
tempted,1
novel,2
escapism,1
brain,6
papers,2
professor,1
grant,1
extension,2
somethingahahahahahahahjasper,1
smilethat,1
lolall,1
emotions,1
therapy,4
thursday,3
processed,1
mentally,1
dwas,1
distract,1
myselfemote,1
finally,2
changes,2
neededthank,1
marley,1
nightalso,1
own,3
whats,5
upim,1
minuteseveryone,1
hey,1
knowledge,1
deeply,1
upsettingi’ve,1
emmatheyve,1
distance,1
theyll,3
fineideal,1
stress,1
yessmart,1
debatablehealthy,1
noim,1
speed,3
tonightits,1
culture,1
everyone,7
overdrive,1
studying,1
stuffim,1
final,1
exams,1
projectsthe,1
leading,2
finals,2
weekguess,1
coming,6
stopmy,1
step,1
dad,1
yard,1
outside,2
window,1
middle,1
action,1
todayjust,1
hold,4
weeks,2
almost,7
finisheddid,1
ityouee,1
kidsing,1
methats,1
italizewait,1
whatahaha,1
hides,1
constant,1
gifted,8
subs,4
dmsp,1
creators,3
started,10
recentlyi,2
switch,2
itokay,1
fixed,2
lolbut,2
quality,2
thatand,1
fix,2
output,1
1080p,1
switching,3
720p,1
inim,1
comfort,1
streamernot,1
sparklez,1
joining,2
shady,1
oaksit’s,1
essays,2
inok,1
nvm,1
myselfim,2
bedi,1
dobutim,1
torn,1
between,3
sleeping,1
side,4
effects,1
vaccine,1
pulling,1
nighteri,1
mental,5
energy,2
thisim,2
exhuastedi,1
big,5
todayi,2
listed,1
assignments,1
semesterno,1
earlierand,1
likely,2
gettin,2
cow,1
snifferish,2
vibethis,1
knock,2
onewhen,1
stalk,1
sweaterbed,1
meekthis,1
enby,1
18,1
assignmentsguess,1
tmwromgcancel,1
assignmetni,1
nowat,1
sayidk,1
spell,2
itadernalinehalfway,1
space,1
paper,4
aderlinefound,1
burning,1
orphanage,1
technoblade,1
funalso,1
factno,1
notjits,1
bus,2
trainlocksmp,1
struggle,1
rni,1
redbubble,1
tuesdayyesi,1
remembered,1
zenithat,1
pagenot,1
spacedi,1
68,1
counted,1
projectsessays,1
nextim,1
overwhelmed,2
themthats,1
workingim,1
assingment,1
tonightnow,1
imagine,2
homeworkits,1
live1,1
resulted,1
6,5
followswe,1
may,1
moderna,3
bitches,2
afpog180105249363591170,1
pick,2
songeveryone,1
timei,4
latest,1
ami’m,1
monster,1
todayi’d,1
sob,1
joke,4
hosti’d,1
sobbingi,1
fundy,1
freak,1
outi,3
shuffle,1
times,1
“panic,1
attack,1
scotty,1
sire”,1
“would,2
kind,1
dodie”,1
“your,1
boyfriend,1
wilbur”pogi,1
gpa,1
above,1
318,1
important,11
recruitmenteveryone,1
sweet,4
bioi,1
dolly,1
parton,1
offered,1
rnyeah,1
noonim,1
follower,5
awayi,1
refreshing,1
pagei,1
relaxed,1
contentim,1
cancel,2
strem,1
realized,2
shot,1
wellpogi,1
ten,4
followers,7
awak,1
tiktokeveryone,1
streami,4
minecrafti,1
caught,3
cheatinggood,1
bitchesam,1
wrongwhen,2
fitness,1
streameri,1
meant,2
obsidianobi180105249363591170,1
forest,1
dedicated,1
demolishing,1
fight,1
bring,4
pieces,1
onionactuallyidkumi,1
tear,1
apart,1
youfoiund,1
discovered,1
led,3
remote,1
wellbut,2
newsdfound,1
pencilwhich,1
unplugging,1
iti’m,1
assuming,2
managed,1
deskit’s,1
somewhere,1
bright,1
sidei,1
lpst,1
apple,1
prncilits,1
lip,2
bitedont,1
eyes,1
bite,1
chin,1
grabwhat,1
meanit’s,1
finei,1
cheated,1
examthose,1
cute,2
emotesnot,1
sticky,1
lolim,2
cheating,1
cheatingim,1
exami,1
colored,1
version,1
processthey,1
freakin,1
emotesits,1
goodlook,1
fboi,2
faceeveryone,1
lookand,1
tiredit,1
latei,1
ami,1
studied,3
examguyshappy,1
birthdaycan,1
dildoalso,1
health,5
loland,2
tiktokofficially,1
40,3
follows,3
linkthe,1
goingpaypal,1
asshole,1
parts,4
fuckin,1
offwaiting,1
paypaltwitch,1
submitted,1
itoh,1
nvmim,1
slowly,2
closer,2
theyd,3
payouti,1
fired,1
hiredi,1
walk,2
ludwig,2
hows,1
hearti,1
fucks,1
pops,1
upludwig,1
soquitguys,1
quiteit,1
300000they,1
subbed,2
thisits,1
timer,1
uptminus,1
10,3
endsi,1
filler,2
lose,3
slotsid,1
yoursim,1
42,1
tiktoksounds,1
jaredif,1
calm,3
ownplus,1
etsy,1
notifications,1
minutei,1
period,1
high,3
orders,1
re,1
wouldnt,5
concernedno,1
tomorrowim,1
sick,2
yelled,2
controlif,1
meek,4
forsaken,1
quitting,1
spoti,1
hereim,1
add,7
accurate,2
activity,1
bar,1
addedis,1
obsif,1
somethingi,1
goodtell,1
read,5
mending,1
murderingmy,1
parents,2
annoyedits,1
mini,2
weekis,1
vodand,1
max,1
9i,1
3tru,1
truill,1
loljust,2
supposed,4
funi,2
tuesday,2
420,1
lols,1
karoke,1
yeahi,1
tried,6
quickly,1
itheres,1
viewer,4
count,8
affect,1
mood,2
depending,1
number,4
jokes,3
vocal,1
inflections,1
engaged,1
talkinglike,1
differently,1
improve,2
thingsi,1
honestly,3
myself,4
goodand,1
dm,5
obsthey,1
tech,2
issues,1
entertaining,1
exactly,4
arethey,1
epitome,1
untapped,1
potential,1
twitchno,1
understandthis,1
bigthey,1
allohseanic,1
nubbinsinc,1
reviews,1
feedback,1
reviewed,1
impressed,1
ohseanic,2
platformnot,1
caps,1
lazy561892052854636575,1
tooi,2
skeppy’s,1
jack,8
differenti,2
niki,2
hosti’m,1
surprised,1
oni,2
auditions,4
timeshe’s,1
regularnina,1
ninaalso,1
clear,1
screenshot,2
cast,2
episode,2
won’t,4
onyouve,1
me489485516882837507,1
girl,1
boring,2
onand,1
box,3
skating,1
rink,2
tonighttell,1
maddie,1
happy,3
birthday,1
me561892052854636575,2
names,3
trolls,1
usshe,1
mojo,1
jojo,1
issier,1
stupidnothingi,1
hear,3
yallits,1
lagged,1
itbut,1
thoi,3
back180105249363591170ive,1
laggeed,1
discordthese,1
homeworkthese,1
slapthese,1
slapand,1
volume,1
downwhy,1
earbuds,1
streamthe,1
headset,4
amazingi’ll,1
bex’s,1
lol180105249363591170not,1
bex,1
interviewers,1
hosttyiktok,1
tieanmi,1
herealso,1
ot,1
pages,1
gradenow,1
essaykey,1
meillegal,1
onesim,1
drugsim,1
literal,1
godcdan,1
invitewith,1
joni,1
rythmn,1
flowing,1
disrupted,1
itthe,1
usasage,1
chefs,1
kissi,1
outnotlying691923060940341259,1
notclickbait,1
poggers,1
facereveal,1
imbetterthaneveryoneelseim,1
weekend,1
timesno,1
maddies,1
allwoedmadi,1
superiorim,1
listenign,1
maddieemma,1
nomosses,1
manseshe,1
vc561892052854636575561892052854636575561892052854636575561892052854636575561892052854636575561892052854636575561892052854636575561892052854636575561892052854636575561892052854636575561892052854636575im,1
agrue,1
havejust,1
shoutno,1
cryemma,2
stopno,1
tesxtno,1
evidencei,1
backbonebut,1
yetmy,1
cat,4
surgery,2
bromake,1
upfrom,1
now24,1
hoursthis,1
duei,1
always,5
jump,1
writingthanksnooutlines,1
common,1
corei,1
outlinessierhi,1
seirthey,1
samethan,1
meis,1
differentcause,1
shout,1
menome,1
tooso,1
stealand,1
outline,1
paperi,1
seat,1
pantsim,1
pantserwriting,1
outlinei,1
outlinedwe,1
talkingcause,1
ruins,1
motivation,1
donothank,1
shouting1,1
halfso,1
likebut,1
pagesand,1
background,1
infoi,1
picturemade,1
gremlin,1
happyand,1
thank,2
shouting,1
backi,3
understandi,1
page,3
arguementhelpnow,1
someoneunlessjk,1
jkive,1
thatbut,1
notif,1
proofi,1
fairim,1
liaritll,1
lyingits,1
midnight,1
nowthat,1
stg,2
fail,1
classi,1
farboth691923060940341259691923060940341259691923060940341259691923060940341259im,1
crisisim,1
momentthan,1
shuts,1
downyou,1
promise,1
homework561892052854636575,1
faultbayangim,1
dyingvoice,1
workbrain,1
knows,3
chatthis,1
functionsim,1
dying573003253294432267573003253294432267573003253294432267573003253294432267573003253294432267573003253294432267573003253294432267573003253294432267573003253294432267573003253294432267573003253294432267573003253294432267573003253294432267,1
dyingcan,1
surprisedi,1
peedlifeidk,1
likei,1
maybeupdate,1
list,2
todaystill,1
essayguess,1
whatcant,1
becomes,2
tubbowatch,1
itwai,1
yesi,1
themthey,1
likebecause,1
tiktoksliterally,1
peei,2
backfor,1
focusingtonight,1
nightwhat,1
expectit,1
45,1
tubbo,5
appi,1
written,2
essaymine,1
introduce,2
researching,1
tarotthey,1
known,1
thingtechnically,1
spirit,4
guidesmy,1
comment,2
guidesi,1
guides,2
intuitionand,1
screamingtrust,1
processi,1
itgood,1
questionuhalso,1
essayim,1
wearing,2
pants,1
bothbut,1
emotional,2
releasei,1
letters,1
burn,3
themworldin,1
witchy,1
shadow,2
self,4
sessionsyeah,1
growththats,1
traumaits,1
pastemmaaaaaaanot,1
ignoring,1
finishing,3
spitemine,1
used,6
tramua,1
answerthen,1
herenot,2
pull,3
tarot,2
filling,1
ghem,1
distracting,1
wantdoes,1
dailyill,1
headphoneson,1
servernot,1
sound,3
eloquent,1
writingthen,1
shits,2
giigledat,1
modyou,1
chance,4
medefinetly,1
experience,3
twitchi,3
selectedthey,1
6000,1
apps,1
morningim,1
appyling,1
funziesssslol,1
ripno,1
ini,1
keys489485516882837507,1
573003253294432267,2
691923060940341259,3
180105249363591170,2
lolnot,2
applying,1
tubbos,1
platein,1
camei,1
ordered,2
smaller,1
size,2
nowback,1
coneshe,1
slipped,1
somehowupdatethe,1
cardboard,1
havei,1
somethingpci,1
wires,1
crawl,1
hurt,2
herself,1
oci’ll,1
teacher,2
undergo,1
accommodations,1
house,6
heal,2
properly,2
argument,1
essay”so,1
it’ll,3
healin,1
defense,1
cleani’m,1
cleaning,2
roomyou,1
gonebut,1
healthy,1
knowshe’s,1
scared,2
travel,2
kennel,1
arrivedi,1
herclearlyjthis,1
fault,2
vet,4
surgical,1
knots,1
causing,1
itso,1
brought,4
inher,1
blood,1
came,2
gunkoff,1
topic,1
againmy,2
feeling,2
itnot,1
indecisiveim,1
reading,6
confirm,1
aws,1
wellim,1
manifesting,2
wellnot,1
outher,1
relationship,1
sabotagemeeting,1
fairly,2
soonlets,1
vent,1
themsecurity,1
themtries,1
positive,2
figurehas,1
group,3
trustlets,1
describes,1
jackope,1
personaility,1
traitsjackboyifoldi,1
cdantmy,1
heart,1
rnguysdoesnt,1
knowdoesnt,1
95,2
jobtoo,1
accuartethis,1
readingguysi,1
hostthis,1
stopnot,1
decision,1
movingthank,1
godim,2
glad,2
meekisgod,2
chestyou,1
distancenot,1
communication,1
biggest,1
challengefuture,1
stonethis,1
homeor,1
themselvesmore,1
hobby,1
odd,1
passionate,1
projectsi’m,1
nowjack,1
connectionwith,1
ecko’s,1
raidshe,1
connectionand,1
connection,1
importantyeahthe,1
sunday,1
showyou,1
knowone,1
april,1
11this,1
signnot,1
listening,1
describing,1
manifoldyeah,1
view,1
accounted,1
fordid,1
8,3
youtubeaustinshoweveryone,1
uplikes,1
multiple,1
throughs,1
comments,2
shares,1
appreaciatedits,1
uploading,2
nowaustinshowaustin,1
nowcan,2
interact,2
comfortableim,1
ready,4
loh,1
tiktokannouncemnetand,1
pretend,1
therebut,1
namesit,1
chancesi,1
gifting,1
gonedocthers,1
optionswho,1
solid,2
pinki,1
noticed,2
keyi,1
thiscause,1
cani,1
sier,5
pirateemmasierhayleyrainekeymeekim,1
vidi,2
wayyeah,1
like180105249363591170,1
wahtwhat,1
site,1
repost,1
legacythats,1
tweetindependent,1
wrongi,1
postwait,1
noi,1
word,1
uploadwho,1
watched,2
itthere,1
itthats,1
pointthat,1
funnygreatyou,1
favorite,2
candys,1
yetthats,1
counting,1
watches,1
ithayley,1
viewi,1
hardthank,1
youand,1
onecause,1
viewsis,1
uphold,1
onwaitsier,1
offbrand,1
tommyinniti,1
emmahttpswwwyoutubecomwatchvbvgquwschbo,1
viewsyour,1
kiddingthe,1
upload,2
failedit,1
fasterits,1
oneveryone,1
videojust,1
tiktokfound,1
pets,1
rain,1
stormsi,1
gtg,1
tmwrand,1
niche,1
importantmine,1
skit,1
doesi,2
yeti,2
platform,1
alottwitch,1
livestreaming,1
twitchstream,1
growth,1
twitchtvtiktok,1
fyp,1
save,5
prerecord,3
captions,1
postinginstagram,1
poses,1
stufftwitter,1
realatable,1
tweetsother,1
socials,1
promotingwhats,1
schedulehow,1
often,1
tiktokthe,1
oneme,1
updating,2
section,1
twitchits,1
muchfuturemeekthe,1
humbedbacked,1
demonwomanis,1
coded,1
witch,1
somethingand,1
protection,1
replace,1
themwe,1
guilty,2
qualityand,1
sacrificing,1
streamahhhh,1
headphonesidk,1
nice,2
aboutgrossthis,1
dono,2
realim,1
overwhelmednot,1
stockpractically,1
famousc,1
tier,2
celebrityalso,1
minus,1
ci,1
looked,5
upyou,1
25000,1
lolpog,1
kept,1
unfollowingcan,1
300,2
seperate,3
timesyeah,1
based,1
projections,1
exist561892052854636575,1
thanksthen,1
collect,1
data,1
channelmine,1
streamerfor,1
thinkyou,1
onceilytysmchat,1
methank,1
muchits,1
diamond,2
armour,1
onno,1
thanksliterally,1
getrs,1
anniversary,1
estimated,1
20k561892052854636575,1
serversme,1
empty,1
inverntory,1
forget,2
armor,1
onhad,1
types,2
bread,1
yallalsoits,1
fake,1
overwhelmedthis,1
nopenopesocial,1
thinks,1
10k,1
yeari,2
casemy,1
book,6
banners,1
quickstream,1
welli,3
heremy,1
yetme,1
meetinglolcan,1
invite,4
scuffed,3
squad,2
lagging,1
lollike,1
mcyt,1
habit,1
babying,1
everyonethats,1
itim,1
chris,1
isthey,1
actaully,1
canceledpeople,1
grow,1
tiktoklike,1
summertechno,1
murder,1
george,3
floyd,1
memorial,1
fundim,1
overwhelmedits,1
offlineand,1
smame,1
subsso,1
latealso,1
chests,1
meetingummmmm,1
160,1
dollar,1
donoplease,1
chatbut,1
nowwe,1
everythingim,1
rnnot,1
resetingits,1
centering,1
everyhting,1
nowits,2
workingit,1
zoomed,1
inmy,1
workingnew,1
pcpogsounds,1
wanted,2
it561892052854636575question,1
problem,2
8pm,1
csthlaf,1
birthdat,1
christmasgood,1
planyeamy,1
main,2
wayyyyy,2
videos,2
sensei,1
diveristy,1
vod,5
editor,1
igim,1
thumbnails,1
mass,1
weekendalso,1
reminder,1
vods,2
channelthis,1
pcs,1
bought,1
lolhave,1
paperits,1
skatermy,1
symmetricali,1
alone,2
anymoreif,1
differentyeah,1
sohpmore,1
hsand,1
excluded,1
keeping,2
activities,1
incluidedcause,1
smoking,1
weed,1
toono,2
ditched,2
ityou,1
force,2
participate,1
respect,1
boundariesi,1
drink,1
sex,2
easilyyeah,1
highschool,3
credits,1
transfer,1
workatyourownpace,1
program,1
mormon,2
years,2
friendshipon,1
brightside,1
yearthe,1
tiny,2
peopleapparently,1
boys,1
virginity,1
yearmy,1
younger,1
sophmore,1
push,2
dw,1
recently,1
drinking,1
obviously,2
agree,2
helpi,2
helpalso,1
hslike,1
slots,2
firstis,1
somethinghow,1
knowlike,1
twitchthey,1
played,2
pigsteptwitch,1
rivals,1
everyones,2
muted,1
lolcalifornia,1
huge,4
thocause,1
laterand,1
ramthats,1
sayjust,1
youmine,1
pics,1
whoeve,1
beginner,1
upgradedi,1
wanti,1
custom,1
price,1
prebuiltthats,1
smart,1
ideayou,1
customhow,1
redownload,1
twitchi’ll,1
uphe,1
option,2
finishedjust,1
third,3
pagedont,1
tryingim,1
tryingalso,1
paperfuck,1
boi,2
chatshe,1
approved,2
designsonnonom,1
maski,1
failing,1
classim,1
rid,2
peace,1
sign,1
shock,1
partner,1
chug,1
peeking,1
trash,1
sobbing,1
cookiethose,1
emoteswhat,1
designs,3
forpogjust,1
absolutely,2
reasonthats,1
born2002rip,1
lights,2
brrrmy,1
12999,1
dollarsalso,1
headphones,1
brrrrrrrrrrrri,1
happensbut,1
uncomfortable,1
somethign,1
itsneek,1
peek,1
emojitheyre,1
nglwait,1
lolthey,1
priced,1
recommend,1
35,2
pack,1
hand,1
uploadhttpswwwetsycomlisting884135804customtwitchemotesrefhprv5frs1bes1variation01627785916,1
reopened,1
commissions,1
recentlyim,1
decide,1
aspect,1
upgrade,1
wireless,1
mouse,1
logitech,1
c920,1
cam,1
comes,4
stockwatch,1
brand,2
deal,1
thistime,1
unalivea,1
sales,1
rep,1
razer,1
tiktokand,1
885,1
twitchuhi,1
handle,1
meapparently,1
reposted,1
redditmy,1
growingsoon,1
streamerspog,1
quit,2
jared,2
mewhats,1
debating,2
whether,1
notresponding,1
duets,1
platformi,1
683and,1
762,1
followers256kso,1
update561892052854636575,1
playand,1
affiliate,2
tonight100,1
peoplei,1
theredidshei,1
lateryeahoh,1
among,2
usmy,1
badlol,1
capsim,1
nowim,1
loloo,1
marblesjust,1
cm,1
careful,1
buttons,1
clickmy,1
instantsthank,1
ilyhey,1
reason,2
mute,1
pushing,1
wahtever,1
reasonshitsomeone,1
itthank,1
confusedj,1
working561892052854636575,1
browser,1
source,1
live561892052854636575,1
avaiable,1
obsim,1
1yes,1
capacity,1
helpthere,1
tmwrwhy,1
hardi’m,1
themecko,1
fav,1
creatorsonnot,1
forth,1
tattoo,1
characters,1
tattooit’s,1
rib,1
cagei,1
abouti,1
clueyeseveryonetattoochat,1
gets,5
decicde,1
tattoim,1
pointsand,1
umi,1
ecko,1
subeckoxsoldiertoo,1
lazy,1
simple,1
lolhttpswwwtwitchtvfuturemeek,1
yell,2
arei,1
dark,2
purplei’m,1
nails,1
care,4
moneydecent,1
lolalso,2
aub,1
karlcan,1
itthen,1
title,4
lolthen,1
lolwilburs,1
youeveryone,1
joins,2
onwilburs,1
origin,1
aren’t,2
herelike,1
origins,1
thoi’m,1
switchingsupposed,1
smhlegit,1
130guess,1
melatonin,1
aloneand,1
yolocause,1
prombut,1
suggest,1
mask,2
similiar,1
ahnd,1
jewels,1
lolblack,1
everythingyeahjust,1
chekc,1
policy,1
strapsit,1
cutedo,1
dayhomeworkthat,1
opposite,1
actuallybefore,1
wetnotake,1
glasses,1
godhey,1
liveomg,1
todayhes,1
goingrngeogusser,1
georgeshit,1
wild,1
brolike,2
reconigzed,1
itwilbur,1
state,1
geoguesser,1
place,4
unfourtunately,1
stock,1
shall,1
tp,2
easure,1
yself,1
medium,1
fitim,1
soot,2
sweatshirt,1
ylyl2,1
shirt,1
disaffiliated,1
confuse,2
recruitment1,1
crewneckcause,1
reasonsim,1
merchgo,1
bedwhy,1
upahhhh,1
it561892052854636575,1
payablea,1
riotearly,1
